id,label
0313e231a,4
bc08f60aa,103
0251a7082,103
8904c358d,67
b731c25d6,57
c931dc74c,53
b17ebaed0,53
805d8722f,48
b87e16bc0,103
0ce7adbea,53
bcd277266,4
6d61341a8,67
3aa882bbe,4
6a69a6ae1,73
b382faa85,48
50ff8f2d0,67
a07779d6c,103
fa1a492ed,49
1513105d2,67
29f49cd83,67
d8437a7f7,53
8fe41c548,67
8876c6402,4
d637980a2,49
5255b9b6c,4
ae78a484f,67
0b75f1f48,49
db86084d1,49
d8f1c6f49,67
2f2b2a1f9,53
b64db46f3,67
b84a40e10,67
981396649,67
1b426a50d,67
0cc1eccf5,49
a0e82c1b1,49
7748f8039,49
71d454f1c,103
8c7a3ac06,4
da9de3c05,67
be007fe7e,67
6036f3641,48
bc9873f0c,49
3cf28a050,53
85c2ca274,67
1600cce78,53
f04b99dcf,53
1b0a08a16,67
36c544e98,4
2ec1937d2,4
226a4258e,53
288feaf8f,4
5a5cc97ec,103
0a63cce73,4
cf3bba4c2,4
2c9e28482,48
f7019798c,53
d9d483387,4
4b9e61e38,67
3e1727f79,73
875510d5c,67
5083ce580,67
2013e7b99,48
7d2140905,103
fdaf286c6,4
9f80ffecd,4
903d6d1ee,4
923e37397,103
b738a5ab0,73
9dfd91c6f,4
7547be627,53
ffe68f250,67
58f68539c,67
f7fe0d522,4
13452bf5e,49
786172ac6,67
a82ca5b13,49
a6bda1044,48
0f9da9757,67
d78b3b629,103
931b0b249,53
71c31d4be,103
0aa1d9c98,67
cdf877752,4
3b79d913d,49
d970c4ffc,67
d4f431dda,103
f16b615a7,53
fd3fb66f0,4
7257ec39b,67
a15f2da3a,67
bfe43d44a,67
d35565c6c,103
0e7c4c272,73
d2dc32c18,48
519f5b078,67
8182d588d,4
f62c0973f,4
9a9c151f2,103
2bc4dc850,67
3d6f46c76,48
1e793aadc,4
2e9790332,67
854453303,67
6fc119103,67
1c074bd0f,103
e283e73fc,67
096e3e1fd,67
a51dbb7c5,4
7e8d0ab34,67
6c1a05ed1,67
97ddeaac9,67
3d5479aca,4
599713c6f,4
754250691,47
a41d29902,4
7725cb554,67
a7f5360e0,4
ec9d1154a,67
918ea59ba,67
dfff0c929,67
070a1abea,47
4cc87897b,67
27f69132b,67
a76840623,4
79272fffe,67
ee053208c,53
0d48d68af,48
f0727012b,48
d753dc261,67
f0a786428,103
3076e7608,67
77ad23821,49
e68152d61,103
ccf5f3de8,49
65b44f1fd,48
29ee6d680,53
4b8a4a3da,4
05071bc4f,67
0e538051c,103
7b53e5791,4
701d4ac2f,4
47ac366b7,67
5cdbf8228,53
96b2a73ec,67
c93150ab0,67
9f69713aa,53
760d22629,73
7514c8182,53
d665d6a8c,48
9ddb372cd,49
856717f8b,4
ce5af8fc3,53
0497c3265,67
3303a56a6,49
b632c0a2e,4
61f237fa5,67
6bc2469f2,48
7a011cb30,4
49f2b41a5,4
b5eb21e9c,67
c1f7fad28,53
e0a96117b,4
121fbeff6,53
aaab6a867,48
fe1857f3f,49
bca8bf0d5,4
adc3d214d,48
b5fd782ee,48
656851f72,4
25691eb59,4
b71543e42,103
f80f02286,49
361e308e0,67
98cd24c97,4
064d949d6,67
dd9cf65da,103
778808485,67
cd20c00da,4
c2d0ff1e1,103
53a05f5ad,103
c6c801e09,48
9b8345ded,103
60a40c037,67
13fff11ed,53
cb9adc4aa,4
8925b37f8,48
bf195e5c1,67
13d3c108e,4
9c1a396f9,53
6c5cbbdf4,48
6760a8b60,47
b2d9ede68,48
ff2e1b825,67
aa9279a0d,103
498d46ee2,67
ad494795d,103
9ada0d093,49
b909b96d7,53
9d96a6d82,49
34cc8d691,53
8175828ef,47
a086b2043,67
1b2d48186,73
74b98cfd0,67
22b20a20f,67
3ceb3dfc0,53
666f4d363,103
e26d85d35,4
bcb18c6e4,4
1f42a9439,103
42cc20908,67
e93da9242,49
9edb00dfd,67
75c1b1a9f,67
ee2ee5186,73
86afbe278,4
99b639774,49
662f45b2d,4
353d4bd0e,67
dc8dc1ad0,103
c762253a3,103
af8b9e043,67
8b7a73f76,4
46241640f,103
b6fbcbacb,4
51ccfb7c4,53
3dba87b2f,49
a4a05f743,53
8b31b6453,67
06c56276e,48
7d5d89bf4,4
f6d873abc,67
504ce2b94,4
7e25fdd6e,67
1134b4a4b,48
c77e635e6,4
9b444719b,49
6504eee67,4
e57ba8f31,103
d0661be31,67
23c567b03,67
a599e44b9,103
f67596886,49
74bec8798,103
e3542e88d,53
bcebc0b3a,103
e21d2982a,49
0befbdd9e,53
db789a901,103
58e9042e0,48
4b57c7aaa,53
1c64ecac8,67
42090e3bb,67
184b78ad0,4
e267693a6,48
fd3bba010,53
f69e60044,47
18fba1554,48
14519334a,49
b05b5e5ed,49
1fe55a939,67
ab1d26187,67
95f734b2e,49
200cac2fd,103
99e7f0526,4
ae9a70845,67
0119427db,67
8cccd4aa7,4
8f04c2207,48
514b8d03b,48
5287898d3,53
7484473e0,48
5fbdf775d,49
3d17ca258,53
040684077,49
5e0e038e0,48
546ea2a87,67
eaeacfabd,103
f6c766f77,47
9af5f572d,67
38765c6bd,67
abea787cb,4
f1f288bd8,67
cffa6d1a4,4
88c6b5f1d,67
4ec8b55c7,49
80d468ca4,47
794b67c42,103
1f673a775,67
73749e7e2,53
73acd2065,67
12d007adc,47
67ecf7563,53
7300f20e6,67
4a6513e63,49
b811b25c9,53
2f29a2a9c,53
d146e8595,73
8d9213283,67
b9f422445,103
23052c6f1,67
cc3b595bc,53
ca2f4b9ce,4
16ad94559,4
7f4a2f594,103
1867b3487,103
3a44b1b54,103
bb15fd515,4
43df50ed0,73
cf68a6af8,53
8dbc94744,49
167bb4270,67
ba23c645d,53
57d3813ab,4
096df77da,103
f63a9b6fa,4
6b1551121,4
6a3ce1e4f,48
f90f6d589,4
ce1019f58,48
5fedd16b9,4
caa580f63,48
f441c7185,4
14b62edb7,103
4fe7886e1,4
6e93d8d18,67
6ebd051c0,53
debf90490,4
c2b8d96b7,4
fe80ea2ff,67
e9cf75605,4
cc0e98f9c,73
ddb556ab6,53
431dab6d7,67
7e6854001,47
37aab2807,4
116dfb5a5,49
1037cd266,67
a6732ac2e,67
444a5e9fe,67
7ebeaec30,73
085ed175a,67
30df475fe,67
d83d3fbab,53
7c2d22784,49
ccbe77cf0,67
5fa624040,67
455ebacb0,48
ddfb8f27b,67
491a37339,67
4ce386ab0,103
ec55c0f86,4
385906707,103
6dfa10ee9,4
ff37e4d13,103
1691d45e6,4
61b28f8bc,49
fcac5a7e5,49
981687c64,67
117551743,48
3c98993ff,67
80ec46d31,4
ac28e9c47,67
7cb5e6b99,67
f6f3f541d,73
dbc79f0f4,103
f229ebf45,48
026d4082b,53
ec3f90c05,67
3df11cf29,4
71273ba15,4
a20b7d9fa,67
611876e26,48
40fe28512,53
c19d02d04,67
358cb6a28,4
21d31d208,53
0be01212b,48
53d90c2cf,103
4fdd76274,4
bd439cf5e,53
9c158e3c6,4
8d2997526,67
103a5633a,67
15bbc7306,4
6ecd0b17f,4
31a7d4530,48
f638a96fd,4
c3f6cd0e0,4
6eefb96f0,49
20be2b5b5,57
a2fcedaf7,4
fd88bb2c5,67
db63379e2,53
352a2c45f,53
35975d1ab,53
26cf9ecfe,53
fc7362a16,67
440128919,4
2e0dbcfbb,53
656f4c5dd,48
7600dbd87,67
64c056f47,103
62e32ec91,67
9f5e5ec3f,4
b5253f91a,47
5681077fa,103
e6b713626,4
06631da4c,67
1461713ad,4
532160a43,53
b24b4ecc1,49
98e101a61,4
603490d95,103
ef40d788a,4
ed8c3c3f8,4
df8c1c48b,67
3776f98a8,67
43ac410fd,4
8d6e9cd06,67
738116e15,49
e394b0931,48
35c39adf1,73
3c425da53,53
d4c65214c,103
d00342c5d,4
b260d939d,49
7dc69b4eb,48
9b7918a64,49
3debf4070,4
5184d47b8,67
bd401fd21,103
24526b077,67
058cebd78,4
2d3c0a80b,103
41a9e2617,103
36c7c4a64,48
21ea59543,53
8e90cbc5e,103
b7c137651,49
fee9f7c67,49
0b25964e1,4
a0f7fea74,49
d9cb87ad0,47
8e07cbf1b,67
40233a112,49
49b354ce4,4
55da8e5b5,48
b080d20f2,47
f6fe43282,53
a2b22b6cf,67
c4d436848,67
73b47d713,103
e7d7fec7d,47
dfb75caba,48
556f2c5c6,67
7adb142c5,47
3b0daf5b9,4
92d8c290d,103
47664da16,53
3680129ae,53
ae05e03cd,49
18c42b6b8,103
07ccfbc89,48
8eed96f65,48
376134aea,103
d1b3aaf63,67
5f91412c9,67
8d60b7464,67
1fb1edaca,4
1327f9bd0,49
00450d304,49
dd9f61326,67
6485978a5,53
67b0d01ea,49
a0c7302d1,67
97ccf888c,103
f10545931,67
25e91d523,4
ecadeb0a2,67
a31b18ea9,103
e1da2a9a7,67
ac1c8b1a1,103
0db5748ed,4
258ff457c,49
eaf6fbc84,67
9989acdc6,48
1eba038ad,53
96109449d,4
891e42a88,49
7894b3f5a,4
b46f208b1,67
413305146,53
6463c47d1,53
fc6fa6753,49
025960a54,73
459d3299b,67
0edbc1625,67
6a8de3c09,67
a7caedcb0,4
7698bb454,57
cb82723d1,4
acaf761d0,67
2ecf2e9de,67
0623719c0,103
fd33eec2e,67
09c8ebae3,4
aee5c9b93,103
d278a4f7a,4
4a99afdbb,103
8fb591dd9,57
92673a9aa,4
ee40fc4e5,67
4c25aa614,4
3625c81e9,67
6d16c986c,103
8a1f6d193,57
68a81ce4f,67
dde8d3397,53
01262c8b3,4
d4ab600c2,67
f73820e9d,103
301315f25,4
8128b8af9,48
7d0e7bbd2,67
1e3e2da00,67
5826bc1ee,67
64a00a8a1,4
79c5126ce,103
841a4bd7b,67
7b46c52c3,67
fb85ca687,4
bd3464591,49
19466d61e,53
71149a63d,4
8a8eefe09,4
e1f685853,67
7bae0ab5e,67
48c00c048,49
c0ecf5eb5,4
43e458e40,67
cf1fb187a,4
92cf1594a,67
efd7dff01,103
82d5f6620,4
ddb15721b,67
a0301d0e5,4
ce6303fec,53
a3d8cc563,48
9bef7aa96,67
6229791d1,4
29d5a8bd5,67
66f455e67,49
6025abd59,49
564564fa1,48
70ef6d8bc,47
4cd75e21f,49
efcc34447,67
d495d29df,53
aa560af38,67
6eb8b8e84,4
5ed174c75,103
2545ad929,67
5d238f402,67
2e1a7e4a8,73
a2b4482dc,49
1c946e0a0,67
916ee9985,49
2a5df761d,67
9d3360932,67
405bb5363,4
9ed2586ca,67
61ceb0f5b,67
564a0856d,49
02434c828,49
2395c9740,49
763b49b1c,48
464b3976a,48
8fdb0b741,67
d482c8cf2,67
0045ce94c,67
ae6ab4563,4
515ccfe7d,49
a64d32c6a,53
711216a77,67
4f2196c72,73
1711fd57d,4
6cf4b47c1,67
738989c7d,103
e0a576d7f,67
78c02c2f5,67
285e0bc7e,67
028852549,53
8afd1d330,49
57b90f0d7,67
a10a0b280,49
af4d8f92b,67
e8d0e382a,53
77a6613b2,103
1b0684dc7,4
7d04df1ca,48
35b66a46d,67
3c5f0c3b4,103
fe7857419,103
92debc194,67
b8f76869d,67
5c9aadf3b,53
3d95467fe,49
1ca3b1ec9,4
30f515f27,103
6c3ecb861,4
8d6118759,67
9244f8d54,67
3be948614,49
2655440a4,67
004b88e09,49
77fbaf59a,49
d8f8bccc5,4
bdbec7ef5,103
b145790f2,49
f35bba490,67
04a069392,4
34c4cf37e,67
02d70ed11,4
97808297d,67
f6e02f90d,67
62e5874bf,47
a9f0935ed,49
b0f2342ea,67
4cacbf1fc,67
be75bee29,4
e9a2109c0,49
d3d08e737,67
dc39aab6e,49
abddbf3d0,4
715656abf,103
337ffc67f,53
d1a2458d7,4
755794886,4
62728ae3b,49
818253773,67
e64905c2f,67
f9096c83a,67
7593bf7d9,103
318d049f2,48
0713eb9a5,53
5d796ff7a,4
97cf2d9a6,4
dfceb73a0,4
66df2d548,4
17d0be640,103
197830e87,67
6022f99db,67
269d88554,4
21191d2da,48
09adc5faa,48
7fad74e0f,48
0d558f91e,103
dafe76eea,67
4c039d563,103
99e810fa8,73
2dc55fb57,103
b9811a813,67
53622739f,48
2a69fa3a2,67
b108950de,49
0dce2cb5c,67
1314201bc,53
9011dddde,53
bee47a94b,103
b882b8bd8,53
50749d154,67
974a99cd3,53
a62dba9de,4
ea072301c,67
57b0ac4e3,49
496bb2adb,48
38477b2a2,4
a29695033,103
787578be9,49
6f725ddd0,67
6bcdb2495,67
97947bb82,53
6c360b751,53
07d138d01,103
26ee00728,67
1f00c0495,4
e925b2ba5,67
5d0b6dc90,103
69dd8b98f,103
8fa62ef13,103
719a12da9,4
8b4dab7c3,67
6d711f23b,67
c72964068,73
5ff5a39ea,67
e5eca71e3,103
e6e68b7da,103
f337de2b3,73
fabc19e97,49
b10193db4,67
bfe670846,67
6d0419afe,53
4d178a6b4,53
3d3dbb521,67
7dea65fa8,67
38b394064,67
b3deff050,67
141ee85b9,73
6b3c00c84,67
1a6b89e31,67
a94f6dde1,49
80e758118,103
baa258007,49
fac66356f,48
47c4e4fce,4
7a512bfa0,4
1c5dacd9f,67
eb66fce7b,49
1a33ad4d8,4
26f0c457a,53
147d79f8a,4
1c08a7736,67
388606357,103
179aa8d61,53
73654808f,73
b74047d71,67
903a3ee76,49
9dfc925a1,67
88728f169,67
adbd3dcf6,48
fd0121113,73
60c0ff1b2,67
64dba18d7,103
b765dfa87,48
08031b106,103
91ed2728b,67
6034d93d9,67
49c1a8313,4
94a7c5ed2,67
4831ae48a,49
f8c41bdad,48
2690d9568,103
057cfa1b3,67
b82ef433b,53
11cd8f57a,67
def4dc802,48
31e5dda95,4
cbbc6e017,103
43fd926f9,67
5608c05be,4
3c5103dc0,4
4d0229802,67
4c5a20840,103
bea8158b9,49
919aa404b,4
a0affbd33,103
be75d9856,4
241a96f41,4
3a17f07b0,67
fea37b294,103
3a9b30bf8,4
465605e5b,67
11db2e1d4,103
5c597c7e1,53
1a6e886f2,53
c28a33596,53
5bddd9a50,103
a195eb3f5,48
0bdbc4859,67
41af5743a,103
91433794a,53
00a7a6244,4
e557fab37,67
9bb756baf,67
e2e81b2c4,67
487a6f05e,4
9e60a5b0b,103
e12b35292,49
7cca3e7ec,4
1cb630a6e,67
56697962e,4
8848222b2,67
8304d7230,49
36af4c914,67
7859791b2,67
232a50a3a,53
cfdfb9028,4
6c123c407,67
d6ded3726,73
d96c3a358,53
3cade7849,48
124b3526c,48
fd25ed5d2,53
c21cd70d4,67
3cf641526,67
1caf8b7dc,49
6c77db7f1,103
52c27c7e0,67
4e7bdb1cb,103
419424bb9,48
0ce2742b7,4
871699e5b,4
b335b5bd7,67
2c8f66cc6,67
47611c7b0,4
1fe1e5c34,73
8d36d1fd7,67
8c66b87c8,103
44fb03a32,53
12b630964,4
8ccdebad5,103
70be85fb4,103
3c22e0a0e,67
5e01e9489,4
5cf823995,67
ce27113a5,67
daa767533,53
df23921b2,4
ef6a25c92,4
89ea4a518,67
b9eed2baf,48
1151a0d22,47
440daa96f,67
71c381469,47
68c50e34a,4
6e045ef23,67
b5e238431,103
49fc70cb5,4
6a6689958,67
0d69ec15a,67
67a4a4d91,103
a1c45a1eb,67
5a078c961,49
84412137d,53
953076db7,67
a4f827652,4
25b6d41a2,4
bcad89a07,4
0a90e5cb9,67
4adcfb275,73
683e58330,4
6d7ff30b8,67
a7fcb3749,67
32863f792,103
50a98f706,103
145628804,53
32d710e55,103
8cee8b405,49
629160ccc,4
f1b2738d0,53
d1cfb6a0d,49
f52f85873,57
118a60f12,67
8d44b6bfe,53
4342207cf,103
f7f77acb9,49
30e82e694,67
f6dfa3eaa,103
1a5d9c089,4
aead648e4,67
664ab3455,4
931e94184,4
afa405f0a,53
ed55bdf99,49
f39ff7ba2,67
85c40deca,4
08820c254,4
7677ecd51,4
0be370901,4
8d0b21b05,67
364e07591,103
1ef2e4de1,4
5885a2c34,67
6f25bec48,48
6fa36a899,67
68e8b6b9a,67
a8338c626,4
1ffdf0d9b,53
57bbb106e,49
20ac1c597,49
87f8091d2,48
a0ebf07d0,48
599d64d01,53
681e2b154,67
c4e7f3aff,53
d28fc9f29,103
e8e62aa32,67
6db9ae896,103
dbb2bf69b,49
c52257cf9,67
96993f959,4
6c4b066af,4
ae4b7aec3,4
6386c2d78,4
63eb884ce,4
a0d5a99e0,53
857a39495,4
c9efb9d66,67
5d56a12d9,53
d9a466069,53
1cdfd8172,67
a794b05cd,48
f809ac529,48
728a12444,48
78ceb6218,49
d17630e6e,103
1ff3a322b,103
c753eb6c0,67
94d387cd6,48
010c5d8fa,47
6be94f8cf,67
ccde3ea45,73
f21ab1aa2,4
35f0035c1,67
c8baf7ea1,73
b9feb1bca,67
40ded13ea,4
d1edcd33e,53
627f0996d,67
c3565844a,53
1b8a45d4d,67
0e675095e,67
3537c6c84,67
18ce23111,4
99f271a51,48
f7696fbde,4
de996c4a9,67
6bf3d86a6,67
d81994ed2,49
a19239dbe,103
eb2216bf9,67
b846a9ee6,49
c8cacb55a,67
49f22c2e5,53
c11fb922f,67
175e8c4fa,48
fb93c4c46,103
897a2400b,67
d71ba33b6,4
ab78481b6,67
1375fd010,53
6a1072588,4
1b07b0a53,49
4cf56a9f2,103
b48c962e0,49
9ff246fe6,73
346182497,103
d415cf45d,4
67556ec2a,67
e8cb185dd,49
bf9e90a5c,67
8745560e0,67
61ff4902a,4
ca256fab6,103
bbad1c1a8,73
9a6a82b59,67
481c58d57,67
34c97f64c,67
66cfc023a,67
848c7cfe9,4
1d762bf2b,67
ea915b13b,53
12fb0107d,67
98f577627,48
fe214efde,48
967f27ca5,53
b6cb0c2b8,67
67eb6bb6d,67
ee6971d20,49
f37a76430,73
0b8333bd9,4
d16bd1260,53
505472dd2,67
ddd24583b,67
7f6076e29,67
d6cd39e5b,67
b364a9362,49
911ecfaec,67
0f6325318,48
960b40f5f,4
496eaacf5,67
3294f5eb0,67
75e6b445c,67
0cec3ad84,103
bfdd4162d,67
849e05914,103
ea85ab37b,53
b72ac95bc,53
d4e9355ef,103
0be920d76,67
03af10094,49
da4a55d56,49
6bced57ba,4
55a7e02a2,103
4abbf6ecd,103
24bc9be2b,53
8faa5deef,49
8ef4a7754,67
9d44bd787,67
2dfc47c2c,103
64803f8fa,103
e82201f68,48
462a4b1f1,67
610314687,4
2b7da32fa,47
a23d903c3,103
5febcda99,67
708c1099c,4
07b2feecb,67
95e7165a3,4
a475599ad,103
7eed3c569,4
811acf839,53
bdb951b2e,48
d4350350c,49
be3a7698e,103
904f86ba0,67
622301a2e,4
8c7950b1e,4
ceb261e4c,103
08770c1d1,53
2ee5a9066,49
2d9284433,53
8429cc1ab,48
8073355bd,103
af511f5d0,67
7472f2db4,48
e0151da58,4
bf7b19901,4
58c90fc33,53
95c77ab53,49
320890eb5,103
676bac625,67
a497a8c2c,73
d86ebd20a,4
508c39bfa,4
57a04f0ef,53
77aa8505f,67
f5aa796ed,103
3fddc8eeb,67
a7df3f054,103
08710eaac,48
e91e87dd4,4
2da86b144,67
68596af51,47
58a2ab14d,53
b0f5e118c,4
710ee21be,103
5f66aedb4,49
6569b16eb,67
4eac8e323,67
a43f7fc0e,48
0afbefa46,67
be7a473f4,53
6ed6b136a,4
57b85fec4,49
cfe6b80bf,49
97d3f3707,67
224d2ad17,67
37771fa98,67
972c95932,53
4efdca978,67
50c36b121,67
8c17a992a,48
41e36fab5,103
49601a7ba,67
de757dbb0,67
7ae85e90f,53
2b3d7a7da,4
33b9d73b8,103
69d14fa3b,67
2a69bcce9,67
ae8e3af92,67
fec748ff7,67
92be2245d,67
f5ae2d10f,53
8935eaabe,4
de06ff6f7,67
991108b09,103
afa55360f,49
9a3fa2c38,48
f0e91b85a,67
a00b723d8,67
47f7fcd87,103
96a197cb1,103
eb83e32a8,73
1a0fb01d4,73
0b5c8e646,49
4863d1e67,48
28b08d407,49
84fc267ba,103
f116f4ff9,67
bd8830a6d,48
ef799e46d,53
7e53bd3db,53
7b6429c7f,47
d5cd9674d,53
563ee45dc,53
d2927e981,67
139bec7ca,73
1c35c04a8,4
09c2d54ec,103
01520f1c3,53
6f09acc36,67
7cd4cc27f,67
671c7b595,49
856565e67,53
c3d234832,49
93af01df3,53
fbfb8db0b,4
de4b24dec,67
db0c2006b,4
855c5dccd,103
1aefb1a74,103
a1b220f98,67
4f4f5f14e,53
837a91c2e,47
563a8d7df,67
64a8fad00,4
e1b3d72dd,73
d5e054427,49
e8bf3b5ec,53
2043fd8b7,67
7d7a8baeb,53
7c8007f01,67
89fb3d0d3,48
43f34500d,67
6e3ac91be,103
bead374cb,57
257de6c9a,53
ecf64f4f9,4
7eaa17466,67
67cb3cf97,49
8e8259669,48
464ee7908,49
e88d42b8b,67
7409a08d2,67
dac6805a7,4
d66dec02b,67
8d3aa53aa,4
2f4a6e151,103
f05894941,49
302e11bd2,67
1e28c6a4e,49
dfb5140d1,67
8a4c6a3e0,53
f0e6a679a,47
b9204c339,4
5689bcc21,103
a85e27a09,4
d01453352,4
b1845770d,49
a564e4f51,48
2b4be937e,103
8d195e4db,48
d18e36dce,4
132144011,4
a1dfe6e17,67
87acecd2a,103
b273a1ca7,48
3a19e432f,49
166cc9d99,67
c590e76b2,67
407b393a9,53
8a6ff36a7,103
736b7b278,103
c232077ef,4
50df03fb2,4
f53f2f68b,4
39e2183ff,48
3962a6493,4
4a530e1c1,67
f03697dc0,73
95ca52d65,67
53033eeff,4
176afa321,4
52189b48a,47
2542212f7,53
272457fe0,67
59f5594d7,67
67d5e3bf5,73
4232febfa,48
acd745458,48
0422f8181,4
7dd683db0,73
6b8f11ae1,103
790eb61fb,4
915159fd1,48
ebf692344,67
06d517e80,48
117831b8b,53
d913c762d,67
cd4bca93f,4
278e6c9fc,67
8d73023b6,4
6c51e020f,4
62c459f66,67
8198687fe,49
6309c0fee,53
d0e1963b1,49
bb4688502,53
f247352ee,48
269695569,4
62eba5d4f,53
eef5aa7f3,67
51eb14267,4
9c5095d94,67
3d4a5ad3e,48
ceaa96cd6,67
41dddedd7,49
1adf45393,103
183896a90,4
9cf28dce1,67
a4e32e242,49
d0cd8ecb5,4
d7d655c8d,4
e665e264d,4
92d062d8d,67
74f0d70ef,67
c2ad42df9,67
b35d89433,67
22915105d,103
d82441a6e,53
2873bf12a,4
dbc26a259,103
6a414bfdc,67
7089f8683,103
5d375ac61,4
a71e2481c,67
976e6375e,49
dc826db21,53
b3acfed2e,103
5ccfc8dea,4
f0f900bec,48
786ac2686,73
b63c59f86,4
1a5b47e16,4
a405112f8,49
8c39d1b41,67
e24d7d290,67
d9d6e7525,48
82aa265b0,49
2ceabb5ef,103
83b0ea85f,4
4a5172bd5,53
5155022aa,53
3bd1136ef,67
4f8a37fb9,48
7a660b9f6,49
5b229190a,4
7a8d95cdd,4
2b91acd3b,103
7d33fa1f7,67
44ad68c26,4
750bae291,67
c55a2af2f,103
55f00c851,48
ad82ed1ea,48
27455ebf9,4
19c5ba9b6,103
f05946c39,67
28aef7cc5,4
35eb134af,4
934408cfe,103
0ea98df12,103
bed5ebc31,67
29add8561,67
89ef3a121,4
d5766b84a,48
c25b13b1d,4
9b608697d,49
39dbd326c,4
8e298b272,48
c68758b00,48
1a993f386,53
504e1695d,103
ee58ae806,67
ad7707082,67
00e3084c1,53
68510e311,53
e611ad6ae,67
8df2a19b0,49
a391d5adc,103
87a192226,4
da5d0dbcc,49
b57325fc7,103
56cfcf9da,48
d85ac7942,4
9be9e90cd,48
4afa6c98e,49
d91b12e12,53
4c4fda276,67
86dbae006,53
0be81ab06,103
57c0bd843,103
e2a511303,47
25d63647b,103
9e3ca10fb,103
dc2ff7073,67
3756769b5,48
1bb8d0c39,49
704dfd7e8,103
81d39b116,53
c1c9a86db,67
727d99d68,4
26844c8f3,53
7965e86c9,49
afbd78d62,53
2858fae7c,103
d710d0940,67
ce60e5f2a,57
c071b59c2,4
d5198c9f6,67
fcc54c894,67
9b2c62063,4
e4f8cae75,49
c92cdfeb4,103
63c3945db,67
f0abbb0a3,67
bc53d427f,103
fca2f698a,67
b77626f46,49
6c95b6248,67
7153f9700,53
85d27a16a,48
151cd8478,67
677dcf9b6,103
e6798651a,53
1f1d99593,4
a94695f27,4
054de124f,103
2118eb37b,53
e416c112a,67
ac184d84a,53
71c1f0507,4
3da7aadde,103
9f9578396,103
030364f27,103
fc2f9869f,48
7f71b69e8,49
e9c29b67d,67
52eae9528,67
a98070f17,48
cd35b6b36,67
2bed40346,103
202b90ad1,4
32d9fa7d1,73
0072f64ea,67
abd803ecf,67
f9731b808,49
c38903943,48
c180f1160,67
fb83a0899,67
45c144250,67
75607a399,103
cee0a6466,67
664bad216,103
36568fe64,67
932aeb630,49
fe9040ec8,4
b078f662b,48
d2e37916f,4
e6c5fe236,103
bb298dcc5,53
cb02dfd8e,53
2d40a8e47,48
caa1dd6ea,67
be5a25da8,67
6cd33c3ac,4
f1ccc8566,67
b91ced576,4
fc220624a,67
6ec67346d,53
083109f62,103
5817b58d8,49
b67bdf3d5,4
414fa5cce,53
0543d5d92,103
c301cdf4a,67
07f963c50,53
9a411636d,67
0664c88a1,103
b7f261913,67
1f342e690,4
8a5e8c715,67
5e84a449b,4
9d3f09890,4
eb478b7cb,49
7327abf40,48
6f229cb58,4
18e4061dc,67
24dddb20c,67
c563c699e,53
e914d195f,67
250af268e,4
7dc21298b,67
54620ca30,53
83f820e61,67
1c8122f7e,48
b78e121dc,4
1fb45cb2b,67
30b4b7aea,4
98a3b2209,53
d64daa728,4
873590360,49
f638bd582,67
c70d94083,67
4fd1724de,53
1d9693978,57
a4513ca36,49
e8475ad43,4
2bddd2904,53
9294f2050,73
c7cdff2f2,49
876b105eb,53
706bd2088,4
07718a208,53
dd6301145,53
97dfe0bfb,67
06a1a191b,103
900f1f50a,67
3ffde4543,67
6e74639ff,4
f4dd28145,48
46d8e8e19,67
afdba6c0f,49
b7063973c,67
76b0d0576,48
88d3afe93,73
65ce506a1,73
06f00d362,48
fa43f67ed,67
6adc43d81,4
9cd366371,48
06acca7ac,53
a1ca4c928,103
94b493650,73
7a538b99e,48
acbe731d1,103
887cceb1f,49
abd018788,67
6bf4a58b1,103
6959092b7,53
7e23f7ad1,67
1a902c080,67
29fd845c1,67
c50ca0af5,73
69bdf9905,67
4884ed7c2,67
c1573a6be,53
7ff8d6f85,67
157924ece,4
07e4f36cd,53
166c6bbf7,103
764a98598,53
fbc9ef0f9,53
c32f14d9e,67
0395f93d8,53
9e4eb029e,4
80d50c469,4
2406e977f,73
0c76a33ad,103
9750fe0c2,4
86f5cdedd,103
e046fb456,103
b82ecce8e,4
b868bcb9b,67
d1511e64f,49
eb1ac3552,4
950c30887,67
8dc5fdc92,4
cfdf97182,67
e09c2b70d,67
a388602fe,67
09bc0c309,53
c61564271,48
8005ccb52,4
79901d55e,48
3552b2954,103
7cdae8d89,4
cef09a713,48
3474e728f,49
e4d72ce27,67
b7882444e,48
994b891a6,49
1fadcbda5,103
35e573945,53
c9f640a80,103
1d6fbd789,103
9b9381ad6,53
a85a06d9b,48
bbbc5f9a8,48
bd049d019,67
21c3d4a53,67
6094552e3,4
570029ba3,4
719e9e88d,48
dd14b70c4,48
94ef8e44e,4
3f1a86245,53
5ea36cf54,49
d6503fc7a,53
1a40b279c,103
983130c4a,67
4f14ea184,53
a6ef2c9ab,49
15cb0c24a,4
37b58af62,67
4f4574478,67
f0bdd22d9,73
ef123cabd,67
875d12d36,4
8012c6779,4
745cf5ce0,67
81bb11926,49
206696cbf,4
52e436680,53
495e8216f,48
1c3a7bc99,4
ebc7ae3b0,53
a44826a0e,103
aa2b95145,103
eef606ee4,67
18abb30af,103
997262689,67
edf6883b2,53
57abd6d16,67
60c188245,4
c87d22df3,67
ddc839a0f,67
b20b97998,67
28c5b096e,67
77767dd21,4
d56664e9d,67
5376bd006,67
