id,label
df5a78c3d,0
723403f38,74
f29fbbe61,68
4fd5cd91f,22
534b7cc36,75
40bf06f20,4
3149540a2,73
535695fe2,70
a80f444a2,68
08a1c14db,48
f41d18e37,50
87a338501,94
274009fa1,40
2f0b8155a,4
e1177c121,53
b4405e586,67
0053fa6c4,103
624d13949,44
45162353e,75
74bb3e711,102
657464c72,71
319a4d6d7,48
9aa0562f3,94
67714a8d8,98
58a01b39d,14
14ad22971,71
56f6e9dca,67
2d611a037,78
a86d3684a,86
4d761f97e,30
cab155898,46
956392eb6,94
264d83a6c,0
5b3739564,76
63de51e03,70
4994522d9,53
360538bb1,71
9a302252a,91
98ecbe0b3,75
ef0ffb5dc,67
a5988f75e,98
f9618eb56,71
c49cb046d,29
6b227f122,30
497a53f79,62
b3d9e6b6c,67
cb3ffeb02,4
042c90107,74
c3c4ea291,27
d2b357573,43
62a410cbb,67
07283a3e1,0
b9231d9bd,94
93100914a,4
a4541b8d1,103
4e6d9fad8,43
161a7d556,102
c429543bc,80
795083f79,4
1c435d13c,4
e0b80caf4,90
6a414839c,28
f2586d647,4
f3d6a27d5,103
5cd55d54a,0
60a51b6b7,49
ee2886544,48
6f4179bbe,22
a622a8c05,83
6a881ec8b,82
05a32258d,49
42ce82871,48
d0570b30f,82
9dcdd11ed,75
7a90903de,73
35bb514f0,22
bea75c9d9,49
1951c5fbe,14
2d8c06a3a,0
57cd097ae,73
337c0f7d7,65
02e2f1ca6,46
4955fcb53,73
08516fa85,74
ce06ee7c4,72
98dba17d5,10
05e218a53,94
45271b9c5,94
f2d476916,45
6f845c04e,4
049402ee8,102
62822763a,8
3dba2c4ed,22
778c53136,30
f41acf49a,94
2c69b633a,49
7457a241f,62
1c4a00029,53
5b45e7a4c,44
494e86d83,67
b840c68bc,4
e3ce14f38,48
2b95366a8,0
92e7e630f,49
d4ac640c0,71
d5628d4df,44
bd2e8c9b0,68
d0bb3317d,36
9debacefe,73
4fe65e8ba,49
d3be0d35d,89
e96b3436b,24
71aafc964,53
0de25d05e,90
05c9fcf03,53
30e9b5b6a,94
6ab138316,94
5a33b53eb,49
2861b1d79,58
3c87fdc0f,53
700fe6ff1,103
358530103,67
bca706d7b,50
e1bcbc106,73
b63ea2bf3,94
3eee745a9,48
470697d01,49
cac40db60,73
d4f750507,74
4d14ae692,48
a3d606459,49
28bab70cd,94
bce577229,102
a0faa7276,86
14a69e3ad,9
f95b41656,53
c33ac1a9e,0
10950efeb,48
577a972a4,24
87de4333d,53
667c3c161,40
edad0d3ee,0
26bfb56fa,53
a473f26bc,68
940485a6a,0
a9c8ee568,78
a84815a9f,67
a0b262e40,12
5745b1abc,68
d37745aae,99
905ed2774,68
2461915f8,102
839922a66,49
5c1b0f7ce,4
9e31cbe3b,67
bd6862590,4
9804741b6,102
c164f8571,97
374c54182,94
1f7554862,49
05ad9d40c,4
a6c8a28d6,67
5536e05ee,94
77a43b493,14
746f3dd2b,74
4bd6a1f9a,103
4cb8ab033,60
4b648670f,103
0551c57d5,62
d325e5d76,14
2fc266682,78
df88a9d81,90
86f4d84a8,30
d1993c898,67
c27d7bff9,94
5b8f09d2d,14
fb2b2e956,71
e60d19647,79
69239f8e7,49
f6820c410,91
288510b49,49
124e119b4,0
b64ae4e8c,81
7d6a2ef07,103
46656822b,73
68b3481c2,80
d185711fc,48
7dce481dd,0
b2684281f,68
5a80d4beb,98
4daec49fc,4
fc8af9bd9,82
45c11697c,79
4d0ffe92c,44
2178a407e,72
eed32e9a6,94
49f972c08,74
894954440,87
c2300272e,68
4925bf95f,70
5a00bf031,29
653ee9b0b,4
123a13515,67
d94097494,44
1b6242f80,0
b8bc9b3b2,55
903ae9a2b,43
36a261537,9
afe1e4f66,94
ff5892e0a,67
757541c30,22
98033c300,102
8a48a97f2,76
8cc1fc2f6,43
39e73d88c,87
5d3cac88b,75
270611007,55
8988c222e,71
e5bc365d0,41
6b132a6ca,48
30e68f7e7,71
288d4365e,72
a22110e6d,49
aca9ab734,0
69e822cce,53
14453eb64,88
345f66bc8,49
7b1267e49,25
776fe6e63,80
6d984df89,49
2772dab8f,4
347c449c8,79
b0c7165ba,73
a1cce28af,57
e32696dd7,41
472c84cce,75
f0c153cfd,29
38331a6e7,83
720920606,94
3224015a6,67
8c6fd0ec8,102
321437b6c,4
e722a8f86,28
398744450,50
33096a299,4
5771f876a,49
207684fb9,0
c7b1fd88a,89
9ce1a30b6,67
768bf1fe7,94
4383d6782,69
fd34d7c8b,68
6a63a8764,94
d2277f8e6,0
dbff359cb,75
20e16a0b1,78
f353716f8,68
d169dad5d,95
42b92a427,63
282419eda,66
1fe3921d9,103
7247cc6b3,68
bc8917394,48
150643baf,78
396d20b5d,74
3505d54bf,49
4f49753d3,73
c36c6ab5a,67
cd053695f,94
fa53d140b,74
059ea5059,49
0a73725b6,47
1cb8e917f,67
5ba637a6f,73
132ebe116,0
bc199fa70,0
9a513b251,36
5b1892dfb,14
58ede4d43,52
e41a75354,70
8afe59d10,68
8e1e85931,76
f421c6ffc,73
1984a614c,98
2c4213574,24
1b4beb2ee,102
fb223c3be,49
6009ca42c,0
f096291b7,67
3db6ed179,87
d83b8cc1f,67
3d7e6922e,71
3f315b0cc,103
69dcb9a3b,14
0e6cad3b3,45
9824cd034,48
861f2c9c1,67
e3beb7e77,14
de882d4e8,4
111223138,95
dbff9bca9,77
cefe64b4f,36
e94327a54,30
473db5fc1,102
7d9caf815,0
3469925a7,0
1f3e62b48,69
408b2d234,94
15ec03f5e,102
4fd8099de,87
400353bac,78
4b8fe9f3f,72
1394e9ef2,103
22cef13f0,87
e1d159561,93
706729fd6,50
65ad21fda,49
fb41fa092,22
e9564dc47,0
171d91683,83
eda9f61b8,0
bd612f053,4
2c009b580,45
b3b55322c,94
996a4ac53,49
486ddc6d6,75
15ca2c59d,80
707178bf0,86
8daf31854,45
0d8d7ecde,49
29026b0a6,98
9d624affc,103
649dd8ff0,49
d123bd691,36
f61465618,79
ed55919e7,42
bed5e7833,36
faa0dd647,76
808071b96,97
a40c5b66d,0
003882deb,9
600f01e91,50
22adafc7d,70
db65aac8a,10
cb26ab8e1,94
0bc95b595,4
e8746af68,49
0e3f76f4b,53
8816f311a,78
1b3705cfe,4
c1c26f4ec,62
1fa3035ed,43
8f9a206cd,74
28dd39f92,49
8b8836103,45
d43d8c9d8,0
f557afe91,80
973172c57,102
e72d6bcc9,67
d0cc62751,46
abf7ceca6,4
9942a5424,67
840f3bd46,74
d55497abb,49
c162978be,83
d5c5cde4d,93
a8b29edd7,84
eee191638,95
0d0b4631c,74
f98f94bac,51
ec40512de,90
931cd1858,53
5d06b5c76,41
824eae734,70
8c7c3dbb2,48
1beb08caf,67
53c6c23b1,67
33d008671,94
2b8f0ac5d,83
f5c310736,0
9de211ea5,9
a1e81894c,67
813efb8b3,83
9ec91d6b5,4
d8076fc39,44
6e7b8fa3b,4
0b1605a22,47
98320c076,66
c8c88493b,42
e8636b839,49
e8993867e,49
ae78a372a,48
a853842c0,57
268c2e415,82
0b8824c7a,24
cb8786391,43
d3ba42b8a,4
7223d356c,30
582dd5eb1,55
bc62cedd8,14
5228fb3fa,42
4d0d04ec2,4
72b64a25f,94
7ae791f04,84
3655fe917,95
b796fe951,49
7eba030d5,74
688759258,67
5c8d0266e,90
6550b53ba,94
aff590876,47
52178db26,71
27e7900b8,67
275952360,73
240e151af,67
d9bc877f9,4
c8ff3649a,77
f2a97a3bf,67
a167a159e,50
478fd662e,49
eaa6a3f7f,103
bf4c39972,55
487fc089f,44
1344e985d,83
789f0394a,0
27178e6d0,43
1ca8e07c2,50
4a14dd513,67
88f935ebe,73
027ff9d9e,83
d19fb376e,82
7c3e5c00d,75
22cecb30b,4
04e0d362e,49
89085d10b,98
6d00d0707,76
5e56f69f6,72
645e0448d,0
3510270ee,83
ef68e319a,4
3a456593e,4
661e5ee1c,50
adad9bef9,49
5e5672257,29
ac79edae6,102
bc45792c0,103
8735b4ed7,49
87ad47626,73
f01658320,4
9fab84e7c,103
a05c1a9e2,10
0dac4246a,22
8d4ecada4,79
e2ef28251,75
6d8ba2cf9,55
db4a05f64,53
a6ec0a798,62
958e9761b,48
946f97527,103
e8a5b6337,47
2a9af9154,4
9db76cdc8,80
4aea86d3c,27
eed18198c,67
3b6e2c5c2,51
90db97153,0
7db7456c8,8
6e0843d38,49
dda771b4a,49
5f22d82a2,58
8fc8e6925,93
0a5f90dd1,68
006afe0ef,91
23f960bbc,78
9fe8be4ac,50
0208143a9,14
aec05dfaf,67
41eb38ad4,59
93efa8927,67
539e41e9d,67
b80ea5db7,47
7d825a631,94
f8d2fe6e2,10
339153138,53
a425fc6a7,48
92d56d30f,30
cca529347,44
b70a1ef51,67
b5ac11272,82
b507ebc7c,73
bce769fa0,68
ddb84d9ab,46
a235500d0,66
e6c7eecab,4
5bd9a3483,60
40daf3243,14
7b63ffb33,49
4c4a8848a,8
012f05d4c,8
4b69e4daa,41
92025e489,87
3e7922328,9
a546be8e9,4
ae5333fa6,70
6fd250f15,103
5bdd76ad6,0
9360afb8b,67
bbce1172c,67
22207b7e5,75
c624f43f9,14
4fe780b27,0
93e1b1b57,94
1e91a06c4,70
100c6474a,43
2a5d624ae,67
c77c99cfa,49
7ea4fd1e7,44
be2c310d5,93
ae2864464,95
83a004123,49
8b4182aa1,67
b9fb3d0cb,82
7ce82e1a4,73
1770a3955,39
350c32674,60
c63f5d38c,94
8e96d5481,82
8b85ecabc,73
4b4223c92,49
52592a2ab,67
b7ff1634e,49
61d566521,67
2ce2f09d3,0
9db94c1aa,79
27753debd,4
4e3b3b3cd,75
5a4014213,45
e4e16eb70,4
a6672b875,29
4d41db87f,22
e00cdee28,53
a3fdd2210,50
e1f45be9f,14
967133383,50
140c059f2,102
5a5fbb94d,94
6326ba8d9,72
bce37c882,34
54454ed83,43
5eb156e33,4
18e22af9d,98
d007caae7,91
9c477d377,75
1aebb60d1,1
16c7a397f,48
334118e8f,0
657a2302f,48
976379adf,4
c3ecbced7,67
e958b63e2,65
2bf69c9a8,93
8e70982a4,78
3bfb94587,29
f8eb6ec7c,79
5857637b3,82
ddbf2eac2,90
423c62bbd,90
978697ad4,14
79a025018,50
67e65b379,43
046b83571,4
29040ce6b,67
4e3f96c83,68
93f493575,48
cbbe148a1,93
6d2e2b6a2,98
c9e727ec7,18
d39e4ad87,0
2212d47f2,62
719aed16d,78
29d87bc0c,5
2bc5a1d42,67
fc4e90060,102
9f447b11f,94
4181451b5,40
8924dae8a,48
605131c3a,47
a11918aa3,53
4ce9bc001,68
657d7b6d3,75
6c52831b1,97
16e7f18d3,79
82dd63dbb,103
92c92500a,94
a8bf527dd,80
0bd70c4ae,94
c081f5b7f,45
34baaa6cb,78
f314ed416,0
007455d6a,49
3db5a2d90,48
f6f0e3d49,52
3aff0dc0d,4
509741eb1,67
50fe6ebcd,68
acd61abf2,44
d98cbb36f,95
ba763e4ad,14
d08fafe17,76
67810173a,49
08a7d77fa,98
9b3779536,80
85aeffc62,4
2367b5056,53
ef26ad662,12
f1b4ba5bf,53
d445b47b7,78
1157fe26d,72
c3d03598b,68
cf192fc6a,48
761340c6d,94
829bcc49e,94
a97f64861,16
c7827133b,84
155727e57,94
e8c36457a,87
5ec4acbb4,75
a810efddc,58
0ac5ebf0e,82
b390e248d,93
aaf781d34,1
1c5a3287d,68
d98e07837,72
16810b3aa,16
fc4486b5e,103
cebf5375e,74
0bc02eae2,18
db9c84b18,0
da3a23d4c,49
e6171fa85,49
4500b8a44,75
fc354c0c0,77
30964e186,4
93e296cef,80
dcab7fc67,94
155c1e966,48
8899c2050,4
35372e4f4,94
80b87cc06,49
a11b09e07,0
0c288213f,0
37fdec841,49
98de1be5f,4
d96704410,90
64327e651,46
70e87c482,91
ade9181a5,74
bc83dd474,34
5629fc992,94
19e44b02f,81
1a4dc4b2f,103
ec53f72bb,84
3ed70f179,83
5134a2245,103
7f9351c2d,49
3c3316506,49
771b14071,4
2994ca253,50
b96a82543,67
5ab25460a,14
4ddf168de,73
87827d39e,57
e96d15acd,94
82a14f17f,5
393b7dc05,48
f3c88b910,74
d31117d38,67
ba9fa9f30,49
19bcd7864,67
8559d49e6,87
cde20b1b5,4
8c0995d82,67
5c5a534e3,94
dd4899180,68
eda0c70e5,86
9aa2210df,46
2f5064517,102
401730197,4
2623d36fe,27
07be81d64,67
586868059,78
b1adced44,67
e9c5f7cd1,48
7046567c4,72
d0ee253f0,67
b6bc88c1f,58
96b039170,21
35e005ed6,4
38f6562a3,67
f94013d99,80
906ed5d8d,10
c58d1fe16,72
8d9185540,41
79522023e,40
04da4955d,75
9881c6363,48
5d4d774bb,49
b3411ee1d,49
70c95a76c,67
8b423a167,56
01f76a519,18
641ae8aa0,4
8b4b27e9e,48
6ebdc31d7,46
2d17418c3,68
d3f044336,49
4af75b596,75
2313d0e1c,45
dcf4672c6,67
4de9ab35b,30
37885d3c0,13
8cb48a7e4,43
36c06efe6,0
bdccd8d94,78
ae2b1bed4,55
12eb5dc94,4
0dd4bac89,0
7e58b251b,8
e8a6ceac5,51
7bfaa6c93,94
56bb538b2,1
ed7123e07,102
b78fc427d,67
2f8b40852,43
187ba6ef0,103
ba2d603c3,94
1837b91e3,87
db735ff57,18
38235ae21,48
925de0d45,94
8f4a554f2,4
46ef787fb,72
48fb56f39,49
b26f33224,4
8da1e9ab2,94
fe1615399,66
67a25ece3,78
ccc54a4f5,53
bd1dbe4ca,53
213cea039,76
9167143fd,46
b80695478,0
b187b258b,36
ee83eaa8f,84
48b37a43a,67
381bc1702,102
bd4976820,4
c90a12d27,98
d8f9c9f6f,49
1336ca52d,45
e20191edf,24
8e59ed760,52
1e71b66ad,58
007258826,49
7eb7812ba,68
0501292e5,102
ce028c60d,46
d376c4365,55
ece8721cd,53
afcddfdcd,4
99776d4df,50
114c7355e,0
c5fdb2459,49
4bc167a81,4
61e0f377c,14
c6cd3ac47,75
661307d74,102
29a77c458,49
c1c3919f0,49
988f93442,55
69c63b4fd,0
136b3c7b2,57
35311eba4,91
ab5f64570,4
359c8a8bf,50
7cb07f8df,79
ff264d2db,102
f2aefc6cf,93
a8ba067d1,77
bf4bc1677,42
288772300,49
5acae87e6,0
8dbbf9d19,103
eb7854187,68
8fa8ee1c5,21
cd88f6d4a,49
8fbcbbcb5,68
7fccc20cd,103
3af4c8105,103
39e40cdd6,4
d39b5658a,49
00d32bef1,4
dc53769ad,95
6d233727e,49
4a9f824f6,4
ce136eb7d,0
546744090,49
7e8b191e8,68
30e522542,0
c3432750a,4
bfd311430,75
857250508,50
370c2501b,0
14e124c03,83
4b6dff5e4,67
b1066d5b5,65
8e55f2268,77
372ad684a,66
ac1156cb1,88
79c1a3d97,94
34589c202,78
a324dcaed,17
9f4b942ff,49
d0b1e24e9,73
89bce4769,9
5eb9825ce,93
9b40a0513,45
f8da03f7a,75
146fc86a4,75
8260f8641,87
d982b80ea,0
8eb64dc4d,82
df3b6edcf,51
035e7fa21,66
fec3fbd0f,97
dfb7f1e61,94
5398f55f4,73
afa3fc6ce,94
9f392cb03,75
4f21ae7b6,49
60d83cd0c,29
b034c82ce,80
65bd3368a,73
f0de6586c,67
539a14033,13
4e99c537e,67
a249400b4,4
e635de77c,67
bf85f6b58,0
e240c69a0,102
380c9c318,32
0bc95f66e,72
1989da31f,4
4bbb6638f,29
502aa0fed,103
459ef45ac,84
63bcdd5bd,67
dede702d8,22
957f42d35,75
a08ff3c7d,39
06bfec1b7,4
e25ca1054,4
8212b672a,13
79ec6e32a,49
9dfcbdf18,49
be953b60e,14
b2a96e09a,49
ed0be72ef,10
b8741ea9b,10
ae804f35b,75
6fbdee8bb,66
f50873a8c,10
9e7060f60,94
5b15fd082,50
9b442480c,45
79335a465,103
638d987cd,48
960fe3fd2,48
632b5d37e,0
4646117ab,12
050bb1262,69
3e629f05f,72
6f40daa0e,49
1162b2c5f,95
230b4a95d,94
83302ca82,74
e66879b66,14
c128b1e28,29
4c184156f,66
a134c5401,68
2b1ceb24c,97
6a3e093a7,56
4bb5dba59,0
fee53d77a,94
80c9bb328,4
f6610b1d4,53
3da1159fc,94
03333ea62,70
1432b2d26,103
82fdce8f2,12
da00cc5f6,83
c84ce54d5,22
567e64f51,40
0b3c9e1a9,14
d0e47da08,102
189976301,67
9b28c9ce7,74
4641d6c81,28
e43b134a9,59
ec68ef123,48
bed3cd944,74
f84be6387,4
2d0832480,51
c43ae531d,103
270665eaa,67
0faa6c65f,97
2cf6e6419,87
792982c6c,78
7d107974a,50
7f5d5cb8f,48
5245d1288,70
59372c831,4
ee23e898a,103
4ff518045,67
e68f95550,67
3ad3208cd,95
7afcf9660,4
f60ba81cc,50
a5d301249,74
db53bafc8,56
6b7f80246,36
d5b91872e,68
9a1d5df73,103
7d58bbc35,50
b8fd3b2f7,75
04fdbddd7,48
c80ef2e31,80
a7bff7fab,67
729ac5e06,4
08c71ca8f,94
3294a097e,46
77b8cd935,70
7e61b7ed2,4
5a11b89db,68
d23336d37,79
2ddbb0f83,80
743a39958,49
9c1ca344c,80
9a863b9ee,28
dd88fcaa1,53
0993a96fb,45
88735317f,46
95e3375ca,4
58ffca855,94
57a59f1ae,68
44d707daf,14
98bb92c1e,67
8de4ec677,102
6a1f788d6,67
155fda1aa,0
bb5a3fd92,78
eba77622f,30
aa016ddfe,4
64f0cfc26,47
72d1bf434,34
26d9a1072,10
e16606faf,59
e2e96c56a,87
58879de83,69
f00ba69b7,49
c3222a379,58
ffed2a555,65
3239f2f66,93
e3c6e720d,14
366fd6686,67
87a37b4cd,47
498c0b419,73
0ed9ee6bb,67
052e7f031,67
fd704758e,94
081ee9650,52
2d54b796a,78
78b988645,43
887fb3ff6,0
6a1a8e17d,71
961163819,0
fda794abb,67
087d3bbf0,4
fdc6bab48,48
dd33d59f9,28
55c59324a,4
945155e8b,13
314dd31b2,94
8776e1949,49
1f411d101,68
679f13cfe,49
40b3c6e51,4
75a50917b,48
4630fb885,4
d14a0c9d2,4
ec07ab0f1,30
8a8fae985,72
24ca41300,67
b106e1623,90
547815be0,45
6d7138997,0
111581957,9
9d375712a,55
a430b437c,67
70f9d13b9,75
dd4cb3fbf,39
aeefaa66b,97
4bf1812c6,94
6366d7061,90
ac32140ca,47
597beba89,10
7eb988267,73
6a8422b82,103
57af706df,45
c85a1d564,25
9de01514f,68
6449727d1,82
8693ef6b1,5
10bd19c33,69
97b3e2eb1,25
1b4a28bcb,48
50a98363f,73
54a1667e9,21
cb59a4824,4
24ee77db7,48
4f87dd5ae,94
fb5b6c2e7,71
33b3a9955,4
51e3f656c,40
7f3e45975,56
afa2ae498,9
2af4172c7,4
9419289bd,75
ec357f612,68
625ea352f,87
31ad8f4ab,102
1d8ca740a,17
0aaa84d90,0
c1390c263,53
1f631a7a8,79
dba16733f,27
fa19200be,34
68039396c,75
f69023f40,4
2ea467d26,73
b95364dd0,13
e70be746d,14
8571d6622,29
fe3642b3d,48
b57f26c3b,49
55dff9997,74
69040ec2c,48
0556575d8,94
cc4399647,68
adacbebc1,90
9cffa1c67,88
4a349dc90,49
03edb6308,50
9e7a1bca6,70
872eafd2e,94
0dda08338,67
4ea0a3352,4
35c0567f1,0
94269c190,73
3b58e0b0b,14
a9cb1cf8a,67
ca19d9909,43
5567bcd26,49
b7ad587a2,75
2c6c478d1,67
cffa0410e,52
6575f6563,74
78d30851d,98
90956475c,50
25079853b,48
b09f6318c,91
8d1bc9b54,18
e2fdce920,4
1f8e21c54,49
7afc693b8,98
ee9242d3c,77
f18412796,0
749b744a4,4
5d3d71c05,14
5e6e5030a,56
c1435ebc0,94
6daf9a7d6,66
7c23c9246,70
2cba09f03,70
807ae65c5,0
8bcc6b0a2,73
534764190,67
b7a815e07,74
ba635bb61,9
69a3de639,76
0875c4f20,89
e42b8cc4b,59
18ad828b7,69
27d271279,4
d228d4fca,83
6cc34f6c3,50
61d0998a4,48
aab7f897d,78
ee578c08e,68
1a25cc01e,49
b0bde1b03,4
a2d5f3e8b,72
4746340a1,75
03f8a7638,48
c63427eb2,99
0c076890a,103
0a71ab4c3,50
ea0d2354f,49
cd6748273,68
0313b9d4d,98
04758b7d2,0
a20b98b33,49
2fa4ca1db,41
07803a6a2,62
dd613b9f2,76
59c2eeeb0,53
0aebb315e,22
78c58095d,4
8e390cb4a,48
355abfa16,49
d1196d6ef,49
f9b4d0e4a,12
6c8eb5daa,49
cdfa5a4b8,66
2c6e87c72,94
a0add49a2,91
ec6b3bff4,45
5998b063c,4
5e2f03974,50
3f5c2bb22,48
b9ba7799e,4
2957381ac,49
f7da480ea,46
8e681fe39,102
c3a60c66b,72
c29915daf,51
1d145016f,0
d314c03fd,47
82c3b7f7b,10
9a3f6c785,74
a05706206,49
5b3de280c,82
627e5cd5a,19
6bfc6b8f6,71
3920794fb,51
edbb2c2f5,49
e60c3bf54,10
95a484b75,0
18414db75,67
61ef56738,71
813ba4348,28
9009c7887,80
7315d2e99,94
0094a72e4,4
8e66ce122,62
b70f99706,36
7c9f01509,4
0308348b8,67
404661213,49
2e8a14696,53
4fc561f03,62
22be03235,47
311799a0e,48
441f60624,93
317d04297,22
a5a71637f,71
5cc548c43,67
d12204c77,67
4575d8130,4
734fc53fb,49
9e4e812df,102
0cd2a25e5,76
e2372e47a,94
7777e7e44,70
c96b560a3,47
eb92d9778,17
625a9dbf0,79
e0fe7e2d0,53
651a0b6cf,94
a9cfe91af,79
8556f75dd,66
392d4f5ab,73
eef64c945,93
e7661164a,4
025c07b54,51
fb094c9bc,71
088b35ed1,67
51f607616,71
caa9982e3,69
9f0f27251,102
909e04f8d,4
a1eee5a29,72
464b2b309,46
b6eb04bf0,75
64144b5a7,80
097dde704,75
e1499d78e,14
88a7e7bcc,95
cf9cf9368,30
74aaa5e78,5
9d7baffae,4
a45f859f5,94
785e7d196,49
147c34f21,88
6e60eef45,67
a2e48b4b8,68
465acfa7f,75
d8749b8dc,90
4f6762363,0
ab06cb3c9,1
5e76ba18f,69
6802325de,71
e1d48d997,49
6b8989275,80
e36cefcc1,102
dba8e8e9b,82
3d9c51d3d,53
61547bf69,103
0ab78aa76,48
c54d38d9e,94
d85f2a17a,67
ecaaa5ac1,49
9067fb1fe,35
310f07ff4,49
bcd277266,4
c08671252,28
bd35bb1c3,91
94bd779c3,62
a2ca3206f,48
1a0d4b775,50
8876c6402,0
c548ffbe8,68
5c54f01e3,80
6d61341a8,67
687997bb5,67
57f7948f4,0
0cc1eccf5,47
4fa678f28,51
3fbe83f91,53
d637980a2,45
3569ab6df,41
5ed355568,82
f04b99dcf,49
ea41e95b3,22
0313e231a,0
a0e82c1b1,71
c41a4be65,50
700cfcbd2,69
4b9e61e38,28
ef8f495c8,0
3aa882bbe,94
1b0a08a16,49
c779948c7,43
17c8dae41,72
7547be627,49
54dc06c7d,46
5255b9b6c,4
3e1727f79,102
8b23979a5,63
a0ea70e97,28
0aa1d9c98,69
b17ebaed0,79
7748f8039,103
ffe68f250,83
0476b626a,74
9372a8558,80
d2dc32c18,95
1513105d2,68
36c544e98,4
cdf877752,25
d02a2fd8f,4
8a81cba04,48
e283e73fc,67
b64db46f3,67
875510d5c,67
519f5b078,75
5b1353d71,83
48d8779bd,94
ec9d1154a,94
bc9873f0c,55
58f68539c,94
096e3e1fd,87
ce6b42efc,53
f9c4254e7,49
f0a786428,0
cf3bba4c2,78
3b79d913d,66
918ea59ba,78
fa05f57cd,75
19a795eab,42
47ac366b7,39
903d6d1ee,75
8182d588d,49
3076e7608,98
6bc102ec4,68
087a71f75,103
3303a56a6,45
0f9da9757,67
a51dbb7c5,4
5cdbf8228,0
62d2aaf89,72
1101a003d,29
bca8bf0d5,103
a15f2da3a,44
dfff0c929,76
b632c0a2e,22
033c8773d,98
aa85a14bc,46
cd20c00da,64
2e9790332,94
77ad23821,94
adc3d214d,48
61f07f2d3,48
9d388b6f4,4
6c5cbbdf4,40
754250691,103
96b2a73ec,28
c2d0ff1e1,4
8ad63bcf2,71
72b388c16,48
a086b2043,12
ee053208c,43
61f237fa5,52
6760a8b60,59
2984c04e1,67
4347196c6,0
75c1b1a9f,94
05071bc4f,102
b5fd782ee,28
1b2d48186,70
9015e43c5,103
57cdc3f59,87
51ccfb7c4,82
9ddb372cd,74
53a05f5ad,49
ee2ee5186,94
048fe3ca8,75
67b85d53e,45
6504eee67,4
e0a96117b,67
b2d9ede68,74
3dba87b2f,103
c515db368,48
ecd73311b,0
58e9042e0,55
98cd24c97,4
74b98cfd0,68
e57ba8f31,8
a334e573b,78
36a930b87,80
ab1d26187,21
8925b37f8,89
86afbe278,49
4b57c7aaa,78
d59fc6634,91
bfd8234f6,94
3d17ca258,91
b909b96d7,43
a4a05f743,73
95f734b2e,53
c080ec831,45
42a9682a8,24
4ec8b55c7,64
1f42a9439,74
d0661be31,44
040684077,41
e0f2a0864,44
ca3dd51e6,48
d146e8595,17
af8b9e043,77
1c64ecac8,30
80d468ca4,73
dcb79c93a,41
2f36a9903,49
cf68a6af8,94
7e25fdd6e,94
200cac2fd,49
8d9213283,72
3232d6f56,4
2c8b6d457,93
caa580f63,73
bcebc0b3a,49
5e0e038e0,73
8dbc94744,41
afbdbbf2b,48
a8428cf05,83
431dab6d7,14
18fba1554,30
794b67c42,93
f441c7185,28
a3c091760,57
be9d52ef0,42
ccbe77cf0,73
514b8d03b,80
b9f422445,13
7e6854001,28
9c8dc2ba1,34
78a777eeb,78
fcac5a7e5,87
abea787cb,103
167bb4270,28
5fa624040,67
e8978b192,0
88f8cca3a,53
3df11cf29,49
7300f20e6,40
14b62edb7,97
981687c64,81
7f5e3f4d8,74
d8d27a914,4
9c158e3c6,103
1867b3487,4
37aab2807,4
71273ba15,75
8b01cbd62,4
e95556293,82
db63379e2,87
6a3ce1e4f,50
455ebacb0,71
8d2997526,22
6c925a18a,89
fd53118ce,74
b5253f91a,47
fe80ea2ff,4
117551743,87
352a2c45f,90
256e89fc6,82
69ca9a78b,49
3776f98a8,84
085ed175a,98
a20b7d9fa,68
5681077fa,49
82f95de55,4
5c88d781e,68
3debf4070,14
6dfa10ee9,36
103a5633a,102
43ac410fd,75
c2a609ae7,49
f77e765b4,14
0b25964e1,4
dbc79f0f4,4
35975d1ab,10
5184d47b8,90
fc2199013,102
acc5f6c4f,44
e7d7fec7d,59
0be01212b,84
e6b713626,4
a0f7fea74,64
a8ec16428,102
0b982469b,49
376134aea,49
6eefb96f0,40
8d6e9cd06,93
dfb75caba,14
801b2e0b5,93
c46f7eba8,18
f10545931,94
7600dbd87,94
d1b3aaf63,86
2c2ffb258,79
25e91d523,78
7894b3f5a,47
75b41a741,95
9cd8464ef,94
891e42a88,45
603490d95,66
bd401fd21,4
acaf761d0,73
0feb4e2ef,94
306cd2f2b,57
cb82723d1,103
d00342c5d,13
d9cb87ad0,64
3625c81e9,67
357b3b1d3,58
d4bd9703f,0
4c25aa614,47
21ea59543,94
556f2c5c6,102
5826bc1ee,103
da4c0be52,90
40da3a46b,4
1e3e2da00,4
f6fe43282,98
5f91412c9,1
48c00c048,51
8960bdc5f,82
7d5126c94,103
7bae0ab5e,76
ae05e03cd,79
ecadeb0a2,66
6229791d1,103
af181a2a3,10
9bef7aa96,95
6485978a5,40
b46f208b1,83
2545ad929,42
4ca32d7d8,66
7eb08a18d,102
5ed174c75,4
eaf6fbc84,30
2ecf2e9de,67
02434c828,14
59b2a320d,93
c76daa7f8,98
564a0856d,79
0edbc1625,0
6d16c986c,67
1711fd57d,4
5dcad39ff,102
435326c89,45
4f2196c72,86
4a99afdbb,48
64a00a8a1,67
77a6613b2,77
d56f1eaf5,67
f86503c22,67
e8d0e382a,90
f73820e9d,74
c0ecf5eb5,75
6c3ecb861,14
f1641e325,68
b0ddbab02,99
30f515f27,0
19466d61e,53
