id,label
50ff8f2d0,48
a07779d6c,67
6abbdbbe4,67
54dc06c7d,4
3dff55658,75
329581d4d,48
61f3da6ae,73
0ab78aa76,67
94bd779c3,4
5255b9b6c,4
ae78a484f,103
0b75f1f48,4
db86084d1,4
d8f1c6f49,48
c931dc74c,67
b17ebaed0,73
805d8722f,67
b87e16bc0,67
0ce7adbea,67
bcd277266,4
6d61341a8,73
7748f8039,103
71d454f1c,67
8c7a3ac06,4
da9de3c05,73
be007fe7e,48
fa1a492ed,73
1513105d2,48
29f49cd83,67
d8437a7f7,73
8fe41c548,48
8876c6402,4
d637980a2,4
36c544e98,4
2ec1937d2,4
226a4258e,4
288feaf8f,67
5a5cc97ec,48
2f2b2a1f9,75
b64db46f3,67
b84a40e10,48
981396649,73
1b426a50d,103
0cc1eccf5,4
a0e82c1b1,67
875510d5c,103
5083ce580,48
2013e7b99,73
7d2140905,4
fdaf286c6,4
6036f3641,73
bc9873f0c,67
3cf28a050,73
85c2ca274,73
1600cce78,4
f04b99dcf,73
1b0a08a16,48
58f68539c,67
f7fe0d522,4
13452bf5e,4
786172ac6,67
a82ca5b13,67
0a63cce73,67
cf3bba4c2,4
2c9e28482,73
f7019798c,73
d9d483387,4
4b9e61e38,67
3e1727f79,67
3b79d913d,73
d970c4ffc,73
d4f431dda,67
f16b615a7,4
fd3fb66f0,4
9f80ffecd,4
903d6d1ee,4
923e37397,4
b738a5ab0,73
9dfd91c6f,67
7547be627,4
ffe68f250,67
8182d588d,103
f62c0973f,4
9a9c151f2,4
2bc4dc850,48
3d6f46c76,73
a6bda1044,4
0f9da9757,75
d78b3b629,67
931b0b249,73
71c31d4be,4
0aa1d9c98,48
cdf877752,4
a51dbb7c5,4
7e8d0ab34,48
6c1a05ed1,48
97ddeaac9,73
3d5479aca,4
7257ec39b,4
a15f2da3a,73
bfe43d44a,48
d35565c6c,4
0e7c4c272,73
d2dc32c18,48
519f5b078,75
dfff0c929,67
070a1abea,4
4cc87897b,48
27f69132b,67
a76840623,67
1e793aadc,4
2e9790332,73
854453303,4
6fc119103,48
1c074bd0f,67
e283e73fc,67
096e3e1fd,73
77ad23821,73
e68152d61,67
ccf5f3de8,4
65b44f1fd,67
29ee6d680,4
599713c6f,4
754250691,4
a41d29902,4
7725cb554,67
a7f5360e0,67
ec9d1154a,73
918ea59ba,67
96b2a73ec,67
c93150ab0,67
9f69713aa,67
760d22629,73
7514c8182,4
79272fffe,48
ee053208c,73
0d48d68af,73
f0727012b,67
d753dc261,4
f0a786428,4
3076e7608,67
61f237fa5,73
6bc2469f2,67
7a011cb30,4
49f2b41a5,4
b5eb21e9c,48
4b8a4a3da,4
05071bc4f,67
0e538051c,4
7b53e5791,67
701d4ac2f,4
47ac366b7,4
5cdbf8228,67
b5fd782ee,73
656851f72,67
25691eb59,4
b71543e42,48
f80f02286,67
d665d6a8c,67
9ddb372cd,48
856717f8b,4
ce5af8fc3,73
0497c3265,67
3303a56a6,4
b632c0a2e,48
53a05f5ad,4
c6c801e09,48
9b8345ded,4
60a40c037,73
13fff11ed,4
c1f7fad28,4
e0a96117b,73
121fbeff6,73
aaab6a867,73
fe1857f3f,73
bca8bf0d5,4
adc3d214d,73
b2d9ede68,48
ff2e1b825,67
aa9279a0d,4
498d46ee2,48
ad494795d,4
361e308e0,67
98cd24c97,4
064d949d6,73
dd9cf65da,67
778808485,73
cd20c00da,4
c2d0ff1e1,4
74b98cfd0,48
22b20a20f,48
3ceb3dfc0,4
666f4d363,48
e26d85d35,4
cb9adc4aa,4
8925b37f8,73
bf195e5c1,48
13d3c108e,67
9c1a396f9,73
6c5cbbdf4,73
6760a8b60,103
86afbe278,48
99b639774,73
662f45b2d,4
353d4bd0e,73
dc8dc1ad0,4
9ada0d093,73
b909b96d7,73
9d96a6d82,4
34cc8d691,73
8175828ef,4
a086b2043,48
1b2d48186,73
a4a05f743,4
8b31b6453,67
06c56276e,73
7d5d89bf4,67
f6d873abc,67
bcb18c6e4,4
1f42a9439,67
42cc20908,75
e93da9242,73
9edb00dfd,48
75c1b1a9f,48
ee2ee5186,73
d0661be31,48
23c567b03,48
a599e44b9,4
f67596886,48
74bec8798,4
c762253a3,67
af8b9e043,48
8b7a73f76,4
46241640f,4
b6fbcbacb,4
51ccfb7c4,73
3dba87b2f,4
1c64ecac8,48
42090e3bb,67
184b78ad0,67
e267693a6,73
fd3bba010,4
504ce2b94,4
7e25fdd6e,73
1134b4a4b,73
c77e635e6,4
9b444719b,4
6504eee67,4
e57ba8f31,67
200cac2fd,4
99e7f0526,67
ae9a70845,48
0119427db,48
8cccd4aa7,4
e3542e88d,4
bcebc0b3a,4
e21d2982a,4
0befbdd9e,4
db789a901,4
58e9042e0,73
4b57c7aaa,67
5e0e038e0,48
546ea2a87,75
eaeacfabd,48
f6c766f77,73
9af5f572d,73
f69e60044,4
18fba1554,73
14519334a,73
b05b5e5ed,67
1fe55a939,67
ab1d26187,73
95f734b2e,4
794b67c42,67
1f673a775,67
73749e7e2,4
73acd2065,73
12d007adc,67
8f04c2207,48
514b8d03b,48
5287898d3,67
7484473e0,73
5fbdf775d,4
3d17ca258,73
040684077,4
b9f422445,67
23052c6f1,73
cc3b595bc,4
ca2f4b9ce,67
16ad94559,103
38765c6bd,67
abea787cb,67
f1f288bd8,73
cffa6d1a4,4
88c6b5f1d,67
4ec8b55c7,4
80d468ca4,67
167bb4270,73
ba23c645d,73
57d3813ab,4
096df77da,73
f63a9b6fa,4
67ecf7563,73
7300f20e6,48
4a6513e63,4
b811b25c9,67
2f29a2a9c,73
d146e8595,67
8d9213283,48
14b62edb7,67
4fe7886e1,103
6e93d8d18,48
6ebd051c0,4
debf90490,67
7f4a2f594,4
1867b3487,4
3a44b1b54,4
bb15fd515,4
43df50ed0,73
cf68a6af8,4
8dbc94744,4
37aab2807,4
116dfb5a5,73
1037cd266,67
a6732ac2e,48
444a5e9fe,75
6b1551121,4
6a3ce1e4f,73
f90f6d589,4
ce1019f58,4
5fedd16b9,4
caa580f63,75
f441c7185,4
455ebacb0,73
ddfb8f27b,73
491a37339,67
4ce386ab0,4
ec55c0f86,4
c2b8d96b7,4
fe80ea2ff,73
e9cf75605,67
cc0e98f9c,73
ddb556ab6,4
431dab6d7,67
7e6854001,4
117551743,73
3c98993ff,4
80ec46d31,48
ac28e9c47,67
7cb5e6b99,73
7ebeaec30,75
085ed175a,67
30df475fe,67
d83d3fbab,67
7c2d22784,73
ccbe77cf0,48
5fa624040,75
a20b7d9fa,48
611876e26,75
40fe28512,67
c19d02d04,48
358cb6a28,67
385906707,48
6dfa10ee9,73
ff37e4d13,4
1691d45e6,4
61b28f8bc,4
fcac5a7e5,67
981687c64,75
103a5633a,48
15bbc7306,4
6ecd0b17f,4
31a7d4530,48
f638a96fd,4
f6f3f541d,73
dbc79f0f4,4
f229ebf45,48
026d4082b,4
ec3f90c05,67
3df11cf29,67
71273ba15,75
35975d1ab,73
26cf9ecfe,67
fc7362a16,4
440128919,4
2e0dbcfbb,73
21d31d208,48
0be01212b,73
53d90c2cf,67
4fdd76274,4
bd439cf5e,4
9c158e3c6,4
8d2997526,67
e6b713626,4
06631da4c,48
1461713ad,4
532160a43,48
b24b4ecc1,67
c3f6cd0e0,67
6eefb96f0,73
20be2b5b5,73
a2fcedaf7,4
fd88bb2c5,48
db63379e2,73
352a2c45f,73
8d6e9cd06,73
738116e15,67
e394b0931,48
35c39adf1,73
3c425da53,4
656f4c5dd,48
7600dbd87,67
64c056f47,4
62e32ec91,67
9f5e5ec3f,4
b5253f91a,4
5681077fa,4
bd401fd21,67
24526b077,73
058cebd78,4
2d3c0a80b,4
41a9e2617,67
98e101a61,4
603490d95,67
ef40d788a,4
ed8c3c3f8,4
df8c1c48b,4
3776f98a8,48
43ac410fd,103
d9cb87ad0,4
8e07cbf1b,73
40233a112,4
49b354ce4,4
55da8e5b5,48
d4c65214c,67
d00342c5d,67
b260d939d,4
7dc69b4eb,48
9b7918a64,4
3debf4070,4
5184d47b8,67
556f2c5c6,48
7adb142c5,4
3b0daf5b9,67
92d8c290d,4
47664da16,4
36c7c4a64,75
21ea59543,73
8e90cbc5e,67
b7c137651,4
fee9f7c67,4
0b25964e1,4
a0f7fea74,4
5f91412c9,73
8d60b7464,67
1fb1edaca,4
1327f9bd0,4
00450d304,4
b080d20f2,67
f6fe43282,67
a2b22b6cf,48
c4d436848,73
73b47d713,67
e7d7fec7d,103
dfb75caba,4
ecadeb0a2,73
a31b18ea9,48
e1da2a9a7,73
ac1c8b1a1,103
0db5748ed,4
3680129ae,4
ae05e03cd,67
18c42b6b8,4
07ccfbc89,73
8eed96f65,73
376134aea,4
d1b3aaf63,73
b46f208b1,73
413305146,73
6463c47d1,4
fc6fa6753,4
025960a54,73
dd9f61326,48
6485978a5,4
67b0d01ea,4
a0c7302d1,48
97ccf888c,4
f10545931,103
25e91d523,4
2ecf2e9de,103
0623719c0,67
fd33eec2e,48
09c8ebae3,67
aee5c9b93,4
258ff457c,73
eaf6fbc84,48
9989acdc6,73
1eba038ad,48
96109449d,67
891e42a88,4
7894b3f5a,4
6d16c986c,4
8a1f6d193,73
68a81ce4f,73
dde8d3397,67
01262c8b3,4
459d3299b,48
0edbc1625,75
6a8de3c09,48
a7caedcb0,4
7698bb454,4
cb82723d1,4
acaf761d0,73
64a00a8a1,4
79c5126ce,4
841a4bd7b,48
7b46c52c3,48
fb85ca687,4
d278a4f7a,67
4a99afdbb,67
8fb591dd9,67
92673a9aa,4
ee40fc4e5,75
4c25aa614,4
3625c81e9,73
c0ecf5eb5,103
43e458e40,67
cf1fb187a,4
92cf1594a,73
efd7dff01,67
d4ab600c2,48
f73820e9d,4
301315f25,4
8128b8af9,48
7d0e7bbd2,73
1e3e2da00,73
5826bc1ee,4
29d5a8bd5,67
66f455e67,4
6025abd59,73
564564fa1,73
70ef6d8bc,67
bd3464591,67
19466d61e,4
71149a63d,4
8a8eefe09,67
e1f685853,48
7bae0ab5e,67
48c00c048,4
5d238f402,67
2e1a7e4a8,73
a2b4482dc,67
1c946e0a0,67
916ee9985,48
82d5f6620,4
ddb15721b,48
a0301d0e5,4
ce6303fec,4
a3d8cc563,75
9bef7aa96,48
6229791d1,4
2395c9740,4
763b49b1c,73
464b3976a,67
8fdb0b741,73
d482c8cf2,73
4cd75e21f,4
efcc34447,48
d495d29df,4
aa560af38,67
6eb8b8e84,73
5ed174c75,67
2545ad929,67
6cf4b47c1,67
738989c7d,4
e0a576d7f,48
78c02c2f5,48
285e0bc7e,67
2a5df761d,67
9d3360932,67
405bb5363,4
9ed2586ca,73
61ceb0f5b,48
564a0856d,4
02434c828,4
1b0684dc7,4
7d04df1ca,67
35b66a46d,73
3c5f0c3b4,73
fe7857419,4
0045ce94c,67
ae6ab4563,4
515ccfe7d,4
a64d32c6a,73
711216a77,75
4f2196c72,73
1711fd57d,4
8d6118759,67
9244f8d54,67
3be948614,4
2655440a4,67
004b88e09,67
028852549,73
8afd1d330,4
57b90f0d7,73
a10a0b280,4
af4d8f92b,73
e8d0e382a,73
77a6613b2,67
02d70ed11,4
97808297d,75
f6e02f90d,73
62e5874bf,4
a9f0935ed,4
92debc194,48
b8f76869d,67
5c9aadf3b,4
3d95467fe,67
1ca3b1ec9,4
30f515f27,103
6c3ecb861,4
715656abf,4
337ffc67f,73
d1a2458d7,73
755794886,4
62728ae3b,73
77fbaf59a,4
d8f8bccc5,4
bdbec7ef5,4
b145790f2,73
f35bba490,48
04a069392,4
34c4cf37e,48
97cf2d9a6,4
dfceb73a0,67
66df2d548,67
17d0be640,4
197830e87,75
b0f2342ea,48
4cacbf1fc,73
be75bee29,4
e9a2109c0,4
d3d08e737,48
dc39aab6e,73
abddbf3d0,4
4c039d563,67
99e810fa8,75
2dc55fb57,4
b9811a813,73
53622739f,48
818253773,103
e64905c2f,67
f9096c83a,67
7593bf7d9,4
318d049f2,48
0713eb9a5,4
5d796ff7a,4
50749d154,48
974a99cd3,4
a62dba9de,4
ea072301c,48
57b0ac4e3,4
6022f99db,73
269d88554,4
21191d2da,73
09adc5faa,67
7fad74e0f,48
0d558f91e,67
dafe76eea,75
6c360b751,67
07d138d01,67
26ee00728,48
1f00c0495,4
e925b2ba5,67
2a69fa3a2,48
b108950de,67
0dce2cb5c,48
1314201bc,4
9011dddde,4
bee47a94b,4
b882b8bd8,73
5ff5a39ea,73
e5eca71e3,4
e6e68b7da,4
f337de2b3,75
fabc19e97,4
496bb2adb,48
38477b2a2,4
a29695033,4
787578be9,103
6f725ddd0,73
6bcdb2495,73
97947bb82,4
b3deff050,48
141ee85b9,75
6b3c00c84,48
1a6b89e31,48
a94f6dde1,73
5d0b6dc90,4
69dd8b98f,4
8fa62ef13,67
719a12da9,67
8b4dab7c3,67
6d711f23b,73
c72964068,48
1a33ad4d8,67
26f0c457a,67
147d79f8a,4
1c08a7736,48
388606357,48
b10193db4,75
bfe670846,73
6d0419afe,67
4d178a6b4,73
3d3dbb521,48
7dea65fa8,73
38b394064,67
fd0121113,67
60c0ff1b2,48
64dba18d7,67
b765dfa87,73
08031b106,47
80e758118,4
baa258007,67
fac66356f,4
47c4e4fce,4
7a512bfa0,67
1c5dacd9f,48
eb66fce7b,4
057cfa1b3,48
b82ef433b,67
11cd8f57a,73
def4dc802,75
31e5dda95,4
179aa8d61,67
73654808f,73
b74047d71,73
903a3ee76,4
9dfc925a1,48
88728f169,67
adbd3dcf6,73
919aa404b,67
a0affbd33,67
be75d9856,4
241a96f41,67
3a17f07b0,75
91ed2728b,67
6034d93d9,4
49c1a8313,67
94a7c5ed2,73
4831ae48a,4
f8c41bdad,67
2690d9568,4
5bddd9a50,4
a195eb3f5,73
0bdbc4859,48
41af5743a,4
91433794a,67
cbbc6e017,67
43fd926f9,48
5608c05be,4
3c5103dc0,4
4d0229802,48
4c5a20840,4
bea8158b9,67
7cca3e7ec,4
1cb630a6e,48
56697962e,4
8848222b2,48
8304d7230,4
fea37b294,4
3a9b30bf8,4
465605e5b,73
11db2e1d4,4
5c597c7e1,73
1a6e886f2,67
c28a33596,67
3cade7849,4
124b3526c,73
fd25ed5d2,73
c21cd70d4,73
3cf641526,67
00a7a6244,48
e557fab37,48
9bb756baf,67
e2e81b2c4,67
487a6f05e,67
9e60a5b0b,67
e12b35292,73
b335b5bd7,4
2c8f66cc6,48
47611c7b0,4
1fe1e5c34,75
8d36d1fd7,4
36af4c914,67
7859791b2,48
232a50a3a,73
cfdfb9028,67
6c123c407,73
d6ded3726,73
d96c3a358,73
5cf823995,48
ce27113a5,48
daa767533,73
df23921b2,67
ef6a25c92,4
1caf8b7dc,4
6c77db7f1,67
52c27c7e0,73
4e7bdb1cb,73
419424bb9,75
0ce2742b7,4
871699e5b,48
b5e238431,4
49fc70cb5,67
6a6689958,4
0d69ec15a,73
67a4a4d91,67
8c66b87c8,4
44fb03a32,73
12b630964,4
8ccdebad5,48
70be85fb4,67
3c22e0a0e,48
5e01e9489,4
0a90e5cb9,48
4adcfb275,48
683e58330,4
6d7ff30b8,67
a7fcb3749,75
89ea4a518,67
b9eed2baf,73
1151a0d22,4
440daa96f,73
71c381469,4
68c50e34a,4
6e045ef23,73
d1cfb6a0d,67
f52f85873,73
118a60f12,48
8d44b6bfe,73
4342207cf,67
a1c45a1eb,73
5a078c961,73
84412137d,4
953076db7,48
a4f827652,4
25b6d41a2,4
bcad89a07,4
afa405f0a,4
ed55bdf99,4
f39ff7ba2,48
85c40deca,103
08820c254,4
32863f792,4
50a98f706,67
145628804,4
32d710e55,67
8cee8b405,4
629160ccc,4
f1b2738d0,48
6fa36a899,48
68e8b6b9a,48
a8338c626,73
1ffdf0d9b,4
57bbb106e,4
f7f77acb9,67
30e82e694,73
f6dfa3eaa,4
1a5d9c089,4
aead648e4,48
664ab3455,67
931e94184,4
e8e62aa32,48
6db9ae896,4
dbb2bf69b,73
c52257cf9,48
96993f959,4
7677ecd51,4
0be370901,4
8d0b21b05,67
364e07591,48
1ef2e4de1,4
5885a2c34,48
6f25bec48,73
5d56a12d9,73
d9a466069,73
1cdfd8172,48
a794b05cd,48
f809ac529,73
20ac1c597,4
87f8091d2,48
a0ebf07d0,73
599d64d01,67
681e2b154,73
c4e7f3aff,103
d28fc9f29,67
6be94f8cf,48
ccde3ea45,73
f21ab1aa2,4
35f0035c1,48
c8baf7ea1,73
6c4b066af,4
ae4b7aec3,4
6386c2d78,67
63eb884ce,67
a0d5a99e0,4
857a39495,67
c9efb9d66,48
3537c6c84,48
18ce23111,73
99f271a51,73
f7696fbde,4
de996c4a9,48
728a12444,48
78ceb6218,103
d17630e6e,67
1ff3a322b,48
c753eb6c0,48
94d387cd6,67
010c5d8fa,4
c11fb922f,48
175e8c4fa,73
fb93c4c46,67
897a2400b,73
d71ba33b6,4
b9feb1bca,67
40ded13ea,4
d1edcd33e,4
627f0996d,48
c3565844a,4
1b8a45d4d,48
0e675095e,73
346182497,67
d415cf45d,4
67556ec2a,48
e8cb185dd,4
bf9e90a5c,75
6bf3d86a6,67
d81994ed2,67
a19239dbe,4
eb2216bf9,48
b846a9ee6,67
c8cacb55a,48
49f22c2e5,4
66cfc023a,73
848c7cfe9,4
1d762bf2b,4
ea915b13b,4
12fb0107d,48
ab78481b6,48
1375fd010,73
6a1072588,4
1b07b0a53,4
4cf56a9f2,4
b48c962e0,67
9ff246fe6,48
0b8333bd9,103
d16bd1260,73
505472dd2,48
ddd24583b,67
7f6076e29,73
8745560e0,73
61ff4902a,67
ca256fab6,4
bbad1c1a8,73
9a6a82b59,48
481c58d57,48
34c97f64c,75
75e6b445c,73
0cec3ad84,67
bfdd4162d,48
849e05914,67
ea85ab37b,73
98f577627,73
fe214efde,75
967f27ca5,67
b6cb0c2b8,73
67eb6bb6d,73
ee6971d20,48
f37a76430,73
4abbf6ecd,4
24bc9be2b,73
8faa5deef,67
8ef4a7754,48
9d44bd787,73
d6cd39e5b,67
b364a9362,4
911ecfaec,48
0f6325318,103
960b40f5f,4
496eaacf5,4
3294f5eb0,73
5febcda99,48
708c1099c,103
07b2feecb,73
95e7165a3,4
a475599ad,4
b72ac95bc,67
d4e9355ef,4
0be920d76,73
03af10094,67
da4a55d56,67
6bced57ba,67
55a7e02a2,67
8c7950b1e,4
ceb261e4c,67
08770c1d1,67
2ee5a9066,73
2d9284433,67
2dfc47c2c,4
64803f8fa,73
e82201f68,48
462a4b1f1,73
610314687,4
2b7da32fa,4
a23d903c3,4
95c77ab53,4
320890eb5,4
676bac625,48
a497a8c2c,73
d86ebd20a,4
7eed3c569,4
811acf839,4
bdb951b2e,48
d4350350c,73
be3a7698e,67
904f86ba0,48
622301a2e,4
e91e87dd4,67
2da86b144,67
68596af51,4
58a2ab14d,73
b0f5e118c,4
8429cc1ab,48
8073355bd,73
af511f5d0,73
7472f2db4,48
e0151da58,4
bf7b19901,73
58c90fc33,4
6ed6b136a,73
57b85fec4,73
cfe6b80bf,4
97d3f3707,48
224d2ad17,73
508c39bfa,4
57a04f0ef,47
77aa8505f,73
f5aa796ed,4
3fddc8eeb,67
a7df3f054,4
08710eaac,48
de757dbb0,48
7ae85e90f,48
2b3d7a7da,4
33b9d73b8,4
69d14fa3b,67
710ee21be,4
5f66aedb4,4
6569b16eb,73
4eac8e323,67
a43f7fc0e,48
0afbefa46,48
be7a473f4,73
991108b09,4
afa55360f,4
9a3fa2c38,73
f0e91b85a,73
a00b723d8,67
37771fa98,67
972c95932,73
4efdca978,75
50c36b121,48
8c17a992a,48
41e36fab5,48
49601a7ba,48
84fc267ba,67
f116f4ff9,48
bd8830a6d,48
ef799e46d,4
7e53bd3db,4
2a69bcce9,103
ae8e3af92,73
fec748ff7,48
92be2245d,48
f5ae2d10f,73
8935eaabe,67
de06ff6f7,48
01520f1c3,73
6f09acc36,73
7cd4cc27f,73
671c7b595,4
856565e67,73
47f7fcd87,67
96a197cb1,73
eb83e32a8,48
1a0fb01d4,73
0b5c8e646,67
4863d1e67,73
28b08d407,48
a1b220f98,67
4f4f5f14e,67
837a91c2e,4
563a8d7df,48
64a8fad00,4
7b6429c7f,67
d5cd9674d,4
563ee45dc,73
d2927e981,75
139bec7ca,73
1c35c04a8,4
09c2d54ec,67
43f34500d,4
6e3ac91be,4
bead374cb,73
257de6c9a,67
ecf64f4f9,48
c3d234832,73
93af01df3,73
fbfb8db0b,4
de4b24dec,73
db0c2006b,67
855c5dccd,4
1aefb1a74,47
d66dec02b,73
8d3aa53aa,67
2f4a6e151,4
f05894941,67
302e11bd2,73
e1b3d72dd,73
d5e054427,67
e8bf3b5ec,67
2043fd8b7,48
7d7a8baeb,4
7c8007f01,48
89fb3d0d3,73
d01453352,4
b1845770d,4
a564e4f51,48
2b4be937e,67
8d195e4db,48
7eaa17466,73
67cb3cf97,67
8e8259669,4
464ee7908,67
e88d42b8b,75
7409a08d2,48
dac6805a7,67
c590e76b2,75
407b393a9,4
8a6ff36a7,67
736b7b278,4
c232077ef,4
1e28c6a4e,4
dfb5140d1,48
8a4c6a3e0,4
f0e6a679a,4
b9204c339,4
5689bcc21,4
a85e27a09,73
53033eeff,4
176afa321,4
52189b48a,4
2542212f7,73
272457fe0,75
d18e36dce,67
132144011,67
a1dfe6e17,4
87acecd2a,4
b273a1ca7,73
3a19e432f,73
166cc9d99,48
790eb61fb,4
915159fd1,48
ebf692344,103
06d517e80,73
117831b8b,4
50df03fb2,4
f53f2f68b,4
39e2183ff,75
3962a6493,67
4a530e1c1,48
f03697dc0,73
95ca52d65,67
6309c0fee,4
d0e1963b1,73
bb4688502,47
f247352ee,73
269695569,67
59f5594d7,67
67d5e3bf5,4
4232febfa,67
acd745458,73
0422f8181,67
7dd683db0,73
6b8f11ae1,48
1adf45393,73
183896a90,48
9cf28dce1,48
a4e32e242,73
d0cd8ecb5,4
d913c762d,73
cd4bca93f,67
278e6c9fc,73
8d73023b6,73
6c51e020f,4
62c459f66,73
8198687fe,73
d82441a6e,48
2873bf12a,4
dbc26a259,4
6a414bfdc,75
7089f8683,67
62eba5d4f,73
eef5aa7f3,48
51eb14267,4
9c5095d94,67
3d4a5ad3e,73
ceaa96cd6,48
41dddedd7,4
786ac2686,48
b63c59f86,4
1a5b47e16,4
a405112f8,4
8c39d1b41,73
d7d655c8d,4
e665e264d,4
92d062d8d,73
74f0d70ef,75
c2ad42df9,67
b35d89433,67
22915105d,48
3bd1136ef,67
4f8a37fb9,73
7a660b9f6,4
5b229190a,103
7a8d95cdd,67
5d375ac61,4
a71e2481c,73
976e6375e,73
dc826db21,4
b3acfed2e,4
5ccfc8dea,4
f0f900bec,73
27455ebf9,4
19c5ba9b6,67
f05946c39,67
28aef7cc5,4
35eb134af,4
e24d7d290,67
d9d6e7525,73
82aa265b0,4
2ceabb5ef,4
83b0ea85f,67
4a5172bd5,67
5155022aa,67
9b608697d,4
39dbd326c,4
8e298b272,75
c68758b00,48
1a993f386,67
2b91acd3b,67
7d33fa1f7,67
44ad68c26,4
750bae291,67
c55a2af2f,4
55f00c851,48
ad82ed1ea,75
a391d5adc,67
87a192226,4
da5d0dbcc,73
b57325fc7,4
56cfcf9da,73
934408cfe,4
0ea98df12,4
bed5ebc31,67
29add8561,73
89ef3a121,4
d5766b84a,73
c25b13b1d,4
57c0bd843,4
e2a511303,67
25d63647b,4
9e3ca10fb,4
dc2ff7073,75
504e1695d,4
ee58ae806,73
ad7707082,48
00e3084c1,73
68510e311,73
e611ad6ae,67
8df2a19b0,4
7965e86c9,67
afbd78d62,4
2858fae7c,4
d710d0940,73
ce60e5f2a,73
d85ac7942,4
9be9e90cd,48
4afa6c98e,4
d91b12e12,73
4c4fda276,67
86dbae006,73
0be81ab06,67
f0abbb0a3,48
bc53d427f,67
fca2f698a,67
b77626f46,73
6c95b6248,48
3756769b5,73
1bb8d0c39,73
704dfd7e8,67
81d39b116,73
c1c9a86db,73
727d99d68,4
26844c8f3,4
054de124f,4
2118eb37b,73
e416c112a,48
ac184d84a,73
71c1f0507,4
c071b59c2,4
d5198c9f6,67
fcc54c894,73
9b2c62063,67
e4f8cae75,67
c92cdfeb4,4
63c3945db,48
a98070f17,73
cd35b6b36,48
2bed40346,4
202b90ad1,67
32d9fa7d1,73
7153f9700,73
85d27a16a,4
151cd8478,48
677dcf9b6,67
e6798651a,73
1f1d99593,4
a94695f27,4
75607a399,67
cee0a6466,67
664bad216,4
36568fe64,48
932aeb630,4
3da7aadde,4
9f9578396,67
030364f27,48
fc2f9869f,48
7f71b69e8,73
e9c29b67d,48
52eae9528,73
caa1dd6ea,73
be5a25da8,48
6cd33c3ac,4
f1ccc8566,48
b91ced576,67
0072f64ea,67
abd803ecf,48
f9731b808,67
c38903943,75
c180f1160,48
fb83a0899,75
45c144250,75
c301cdf4a,48
07f963c50,75
9a411636d,67
0664c88a1,4
b7f261913,73
fe9040ec8,67
b078f662b,67
d2e37916f,4
e6c5fe236,48
bb298dcc5,87
cb02dfd8e,4
2d40a8e47,73
18e4061dc,48
24dddb20c,4
c563c699e,67
e914d195f,73
250af268e,4
fc220624a,73
6ec67346d,73
083109f62,67
5817b58d8,4
b67bdf3d5,4
414fa5cce,4
0543d5d92,4
98a3b2209,4
d64daa728,67
873590360,75
f638bd582,48
c70d94083,48
1f342e690,4
8a5e8c715,73
5e84a449b,4
9d3f09890,67
eb478b7cb,4
7327abf40,75
6f229cb58,4
876b105eb,73
706bd2088,4
07718a208,73
dd6301145,73
97dfe0bfb,67
7dc21298b,48
54620ca30,67
83f820e61,67
1c8122f7e,73
b78e121dc,4
1fb45cb2b,73
30b4b7aea,4
b7063973c,48
76b0d0576,48
88d3afe93,4
65ce506a1,73
06f00d362,103
4fd1724de,73
1d9693978,73
a4513ca36,73
e8475ad43,67
2bddd2904,73
9294f2050,48
c7cdff2f2,73
acbe731d1,67
887cceb1f,4
abd018788,67
6bf4a58b1,67
6959092b7,4
06a1a191b,67
900f1f50a,67
3ffde4543,67
6e74639ff,4
f4dd28145,73
46d8e8e19,67
afdba6c0f,4
7ff8d6f85,48
157924ece,67
07e4f36cd,73
166c6bbf7,4
764a98598,73
fa43f67ed,67
6adc43d81,4
9cd366371,48
06acca7ac,73
a1ca4c928,47
94b493650,67
7a538b99e,73
9750fe0c2,4
86f5cdedd,4
e046fb456,67
b82ecce8e,4
b868bcb9b,67
7e23f7ad1,48
1a902c080,4
29fd845c1,67
c50ca0af5,73
69bdf9905,67
4884ed7c2,4
c1573a6be,4
09bc0c309,67
c61564271,67
8005ccb52,67
79901d55e,67
3552b2954,4
fbc9ef0f9,4
c32f14d9e,67
0395f93d8,75
9e4eb029e,67
80d50c469,4
2406e977f,48
0c76a33ad,4
35e573945,73
c9f640a80,4
1d6fbd789,4
9b9381ad6,48
a85a06d9b,73
d1511e64f,48
eb1ac3552,4
950c30887,73
8dc5fdc92,67
cfdf97182,67
e09c2b70d,48
a388602fe,67
94ef8e44e,4
3f1a86245,73
5ea36cf54,67
d6503fc7a,4
1a40b279c,67
7cdae8d89,4
cef09a713,73
3474e728f,73
e4d72ce27,73
b7882444e,67
994b891a6,4
1fadcbda5,67
ef123cabd,48
875d12d36,4
8012c6779,4
745cf5ce0,48
81bb11926,4
bbbc5f9a8,73
bd049d019,73
21c3d4a53,73
6094552e3,4
570029ba3,4
719e9e88d,75
dd14b70c4,67
eef606ee4,48
18abb30af,67
997262689,48
edf6883b2,73
57abd6d16,73
983130c4a,48
4f14ea184,73
a6ef2c9ab,4
15cb0c24a,4
37b58af62,48
4f4574478,73
f0bdd22d9,73
5376bd006,73
085b33a8f,48
cd29fcb6b,67
cfebc1eb9,4
54b876ff5,67
206696cbf,4
52e436680,48
495e8216f,73
1c3a7bc99,4
ebc7ae3b0,73
a44826a0e,4
aa2b95145,67
1d3399cbf,73
e75ba2d32,103
